Latitude Longitude Src Type Country Location
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
32.0809,34.7806,src,MPTCP-enabled,IL,"TEL
32.0809,34.7806,src,MPTCP-enabled,IL,"TEL
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
42.6334,-71.3162,src,MPTCP-enabled,US,"MASSACHUSETTS"
39.7459,-75.5466,src,MPTCP-enabled,US,"DELAWARE"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
47.5207,7.69356,src,MPTCP-enabled,CH,"BASEL-LANDSCHAFT"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
45.4871,-122.804,src,MPTCP-enabled,US,"OREGON"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
30.5083,-97.6789,src,MPTCP-enabled,US,"TEXAS"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
48.1482,17.1067,src,MPTCP-enabled,SK,"BRATISLAVA"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
43.6109,3.87723,src,MPTCP-enabled,FR,"LANGUEDOC-ROUSSILLON"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
50.0833,19.9167,src,MPTCP-enabled,PL,"MALOPOLSKIE"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.8544,2.48268,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
35.7868,-78.6639,src,MPTCP-enabled,US,"North
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
45.0705,7.68682,src,MPTCP-enabled,IT,"Piemonte"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
24.6877,46.7219,src,MPTCP-enabled,SA,"Ar
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.9333,6.95,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
32.9395,-96.8387,src,MPTCP-enabled,US,"Texas"
50.9333,6.95,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
31.8639,117.281,src,MPTCP-enabled,CN,"Anhui"
31.8639,117.281,src,MPTCP-enabled,CN,"Anhui"
51.75,19.4667,src,MPTCP-enabled,PL,"Lodzkie"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
52.374,4.88969,src,MPTCP-enabled,NL,"Noord-Holland"
50.7237,10.0037,src,MPTCP-enabled,DE,"Thuringen"
42.2011,-85.58,src,MPTCP-enabled,US,"Michigan"
31.8639,117.281,src,MPTCP-enabled,CN,"Anhui"
50.1155,8.68417,src,MPTCP-enabled,DE,"Hessen"
48.8147,2.36073,src,MPTCP-enabled,FR,"Ile-de-France"
31.8639,117.281,src,MPTCP-enabled,CN,"Anhui"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
1.28967,103.85,src,MPTCP-enabled,SG,"Singapore"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
31.8639,117.281,src,MPTCP-enabled,CN,"Anhui"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
31.8639,117.281,src,MPTCP-enabled,CN,"Anhui"
-27.4679,153.028,src,MPTCP-enabled,AU,"Queensland"
50.0131,8.42779,src,MPTCP-enabled,DE,"Hessen"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.8437,7.48409,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
8.48333,76.9167,src,MPTCP-enabled,IN,"Kerala"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
50.4114,4.44448,src,MPTCP-enabled,BE,"Hainaut"
31.8639,117.281,src,MPTCP-enabled,CN,"Anhui"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
35.7512,-86.93,src,MPTCP-enabled,US,"Tennessee"
51.0507,-114.076,src,MPTCP-enabled,CA,"Alberta"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
37.8747,127.734,src,MPTCP-enabled,KR,"Kangwon-do"
52.2298,21.0118,src,MPTCP-enabled,PL,"Mazowieckie"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.9127,10.7461,src,MPTCP-enabled,NO,"OSLO"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
48.8544,2.48268,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
39.9489,-74.9003,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
32.0809,34.7806,src,MPTCP-enabled,IL,"TEL
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
37.4386,127.138,src,MPTCP-enabled,KR,"KYONGGI-DO"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
51.5228,-0.71986,src,MPTCP-enabled,GB,"ENGLAND"
38.7167,-9.13333,src,MPTCP-enabled,PT,"LISBOA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
43.4668,-80.5164,src,MPTCP-enabled,CA,"ONTARIO"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
39.7459,-75.5466,src,MPTCP-enabled,US,"DELAWARE"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
40.1164,-88.2434,src,MPTCP-enabled,US,"ILLINOIS"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
-6.21462,106.845,src,MPTCP-enabled,ID,"JAKARTA
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
31.8639,117.281,src,MPTCP-enabled,CN,"ANHUI"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
30.5083,-97.6789,src,MPTCP-enabled,US,"TEXAS"
37.3541,-121.955,src,MPTCP-enabled,US,"CALIFORNIA"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
24.8967,91.8717,src,MPTCP-enabled,BD,"SYLHET"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
40.3675,-74.6695,src,MPTCP-enabled,US,"NEW
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
38.7167,-9.13333,src,MPTCP-enabled,PT,"LISBOA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
48.2028,16.5508,src,MPTCP-enabled,AT,"NIEDEROSTERREICH"
45.4871,-122.804,src,MPTCP-enabled,US,"OREGON"
31.8639,117.281,src,MPTCP-enabled,CN,"ANHUI"
40.3675,-74.6695,src,MPTCP-enabled,US,"NEW
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
1.28967,103.85,src,MPTCP-enabled,SG,"SINGAPORE"
52.374,4.88969,src,MPTCP-enabled,NL,"NOORD-HOLLAND"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
40.3675,-74.6695,src,MPTCP-enabled,US,"NEW
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
60.1695,24.9354,src,MPTCP-enabled,FI,"SOUTHERN
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
55.7522,37.6156,src,MPTCP-enabled,RU,"MOSCOW
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
43.2397,-2.8858,src,MPTCP-enabled,ES,"PAIS
55.7887,49.1221,src,MPTCP-enabled,RU,"TATARSTAN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
-27.5967,-48.5492,src,MPTCP-enabled,BR,"SANTA
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
35.9254,-86.8052,src,MPTCP-enabled,US,"TENNESSEE"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
60.7945,11.068,src,MPTCP-enabled,NO,"HEDMARK"
-23.3103,-51.1628,src,MPTCP-enabled,BR,"PARANA"
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
-34.6132,-58.3772,src,MPTCP-enabled,AR,"DISTRITO
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
58.5167,31.2833,src,MPTCP-enabled,RU,"NOVGOROD"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
55.4904,9.47216,src,MPTCP-enabled,DK,"SYDDANMARK"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
50.2715,1.67163,src,MPTCP-enabled,FR,"PICARDIE"
50.3097,6.72978,src,MPTCP-enabled,DE,"RHEINLAND-PFALZ"
58.5167,31.2833,src,MPTCP-enabled,RU,"NOVGOROD"
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
-23.5475,-46.6361,src,MPTCP-enabled,BR,"SAO
-23.5475,-46.6361,src,MPTCP-enabled,BR,"SAO
53.2,50.15,src,MPTCP-enabled,RU,"SAMARA"
54.2044,37.6111,src,MPTCP-enabled,RU,"TULA"
48.112,-1.67429,src,MPTCP-enabled,FR,"BRETAGNE"
44.0521,-123.087,src,MPTCP-enabled,US,"OREGON"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
53.2,50.15,src,MPTCP-enabled,RU,"SAMARA"
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
53.1412,8.21467,src,MPTCP-enabled,DE,"NIEDERSACHSEN"
44.8114,-91.4985,src,MPTCP-enabled,US,"WISCONSIN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
55.6154,12.3518,src,MPTCP-enabled,DK,"HOVEDSTADEN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
1.28967,103.85,src,MPTCP-enabled,SG,"SINGAPORE"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
35.6149,139.581,src,MPTCP-enabled,JP,"-"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
48.8967,2.25666,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
35.6149,139.581,src,MPTCP-enabled,JP,"-"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
50.3097,6.72978,src,MPTCP-enabled,DE,"RHEINLAND-PFALZ"
48.8544,2.48268,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
42.9723,-85.9537,src,MPTCP-enabled,US,"MICHIGAN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
42.4039,-72.5299,src,MPTCP-enabled,US,"MASSACHUSETTS"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
49.2354,6.98165,src,MPTCP-enabled,DE,"SAARLAND"
43.4668,-80.5164,src,MPTCP-enabled,CA,"ONTARIO"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.5502,8.57674,src,MPTCP-enabled,DE,"BREMEN"
49.7475,13.3776,src,MPTCP-enabled,CZ,"PLZENSKY
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
32.6015,-85.5081,src,MPTCP-enabled,US,"ALABAMA"
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
37.3394,-121.895,src,MPTCP-enabled,US,"CALIFORNIA"
24.1,90.1,src,MPTCP-enabled,BD,"DHAKA"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
41.901,-87.6715,src,MPTCP-enabled,US,"Illinois"
36.819,10.1658,src,MPTCP-enabled,TN,"Tunis"
51.1112,0.18576,src,MPTCP-enabled,GB,"England"
-23.5475,-46.6361,src,MPTCP-enabled,BR,"Sao
49.9996,14.5502,src,MPTCP-enabled,CZ,"Stredocesky
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
23.133,-82.383,src,MPTCP-enabled,CU,"Ciudad
45.4643,9.18951,src,MPTCP-enabled,IT,"Lombardia"
35.633,139.683,src,MPTCP-enabled,JP,"Tokyo"
48.8333,2.25,src,MPTCP-enabled,FR,"Ile-de-France"
-29.3167,27.4833,src,MPTCP-enabled,LS,"Maseru"
40.4165,-3.70256,src,MPTCP-enabled,ES,"-"
50.9333,6.95,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
36.819,10.1658,src,MPTCP-enabled,TN,"Tunis"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
40.4165,-3.70256,src,MPTCP-enabled,ES,"-"
37.5483,-121.989,src,MPTCP-enabled,US,"California"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
40.111,-88.1971,src,MPTCP-enabled,US,"Illinois"
53.5348,-113.616,src,MPTCP-enabled,CA,"Alberta"
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
38.7167,-9.13333,src,MPTCP-enabled,PT,"Lisboa"
45.5234,-122.676,src,MPTCP-enabled,US,"Oregon"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
-29.3167,27.4833,src,MPTCP-enabled,LS,"Maseru"
21.0245,105.841,src,MPTCP-enabled,VN,"Dak
43.4254,-80.5112,src,MPTCP-enabled,CA,"Ontario"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
45.3168,-73.8659,src,MPTCP-enabled,CA,"Quebec"
34.4992,-118.398,src,MPTCP-enabled,US,"California"
41.3773,2.08809,src,MPTCP-enabled,ES,"Catalonia"
44.4323,26.1063,src,MPTCP-enabled,RO,"Bucuresti"
48.2085,16.3721,src,MPTCP-enabled,AT,"Wien"
17.3753,78.4744,src,MPTCP-enabled,IN,"Telangana"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
-29.3167,27.4833,src,MPTCP-enabled,LS,"Maseru"
55.7522,37.6156,src,MPTCP-enabled,RU,"Moscow
1.28967,103.85,src,MPTCP-enabled,SG,"Singapore"
32.0617,118.778,src,MPTCP-enabled,CN,"Jiangsu"
41.901,-87.6715,src,MPTCP-enabled,US,"Illinois"
50.8504,4.34878,src,MPTCP-enabled,BE,"Brussels
42.8805,-8.54569,src,MPTCP-enabled,ES,"Galicia"
38.1001,-122.276,src,MPTCP-enabled,US,"California"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
40.1164,-88.2434,src,MPTCP-enabled,US,"Illinois"
50.5487,3.02731,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
45.4643,9.18951,src,MPTCP-enabled,IT,"Lombardia"
41.901,-87.6715,src,MPTCP-enabled,US,"Illinois"
-29.3167,27.4833,src,MPTCP-enabled,LS,"Maseru"
50.0131,8.42779,src,MPTCP-enabled,DE,"Hessen"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
47.2627,11.3945,src,MPTCP-enabled,AT,"Tirol"
33.7536,-84.3901,src,MPTCP-enabled,US,"Georgia"
-23.5475,-46.6361,src,MPTCP-enabled,BR,"Sao
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
51.5,-1.11667,src,MPTCP-enabled,GB,"England"
48.573,7.81523,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
30.1457,-97.7002,src,MPTCP-enabled,US,"Texas"
41.85,-87.65,src,MPTCP-enabled,US,"Illinois"
34.4889,-118.623,src,MPTCP-enabled,US,"California"
45.5088,-73.5878,src,MPTCP-enabled,CA,"Quebec"
45.5088,-73.5878,src,MPTCP-enabled,CA,"Quebec"
37.5483,-121.989,src,MPTCP-enabled,US,"California"
50.7766,6.08342,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
42.8805,-8.54569,src,MPTCP-enabled,ES,"Galicia"
32.787,-96.7983,src,MPTCP-enabled,US,"Texas"
42.7333,-84.6378,src,MPTCP-enabled,US,"Michigan"
48.1229,14.8721,src,MPTCP-enabled,AT,"Niederosterreich"
20.0458,110.342,src,MPTCP-enabled,CN,"Hainan"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
41.0383,-74.6322,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
37.5483,-121.989,src,MPTCP-enabled,US,"California"
39.9489,-74.9003,src,MPTCP-enabled,US,"New
51.0507,-114.076,src,MPTCP-enabled,CA,"Alberta"
53.5348,-113.616,src,MPTCP-enabled,CA,"Alberta"
33.7536,-84.3901,src,MPTCP-enabled,US,"Georgia"
45.7485,4.84671,src,MPTCP-enabled,FR,"Rhone-Alpes"
-29.3167,27.4833,src,MPTCP-enabled,LS,"Maseru"
42.3651,-71.1045,src,MPTCP-enabled,US,"Massachusetts"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
37.4386,127.138,src,MPTCP-enabled,KR,"KYONGGI-DO"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
52.9536,-1.15047,src,MPTCP-enabled,GB,"ENGLAND"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
51.5095,-0.59541,src,MPTCP-enabled,GB,"ENGLAND"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
43.4203,-82.8297,src,MPTCP-enabled,US,"MICHIGAN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
48.1482,17.1067,src,MPTCP-enabled,SK,"BRATISLAVA"
-31.95,115.8,src,MPTCP-enabled,AU,"WESTERN
35.6149,139.581,src,MPTCP-enabled,JP,"-"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
50.6337,5.56749,src,MPTCP-enabled,BE,"LIEGE"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
50.3097,6.72978,src,MPTCP-enabled,DE,"RHEINLAND-PFALZ"
37.4386,127.138,src,MPTCP-enabled,KR,"KYONGGI-DO"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
